file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
1,0.0014128894207533448,0.0010303220866480843,2.419191821575165,0.01319262938015163,0.0005561536939349026,0.00430754646519199,0.015572805508971216,0.02473586918413639
2,2.142427908420563,0.0006040408869157545,0.00475394362071529,0.0022375621385872365,0.0012901109401136637,0.0900784585699439,0.02067333184927702,0.2179346596300602
3,2.476551054954529,7.838886435638415e-05,0.00065522587869782,0.0002183748317183927,5.04834134480916e-05,0.0008548027300857939,0.00026077849659486677,0.0013308654299471526
4,0.12851723064482212,0.0037116667339578274,0.07097962048649789,0.2191742470264435,0.016081053448840976,0.12939135928452014,0.1644695763885975,1.7476752591133118
5,2.42358805513382,0.000346871866931906,0.008483134512323886,0.007579376867040992,0.0002871386232000077,0.009949750718660652,0.0027165743997320533,0.027049123223870992
6,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
7,0.00036577007395680993,0.000320178890862735,0.0011500027810106984,1.958094611644745,0.0019825817439123056,0.04856434869021177,0.0024608256987994535,0.467061670422554
8,2.271568989276886,0.00409018578985706,0.028160340517759324,0.006896733324043452,0.0012115825180662797,0.0995308237299323,0.009826425110921263,0.05871492326259613
9,2.4535866727828983,0.0001588293157547014,0.0009865307073341685,0.0016278858070727438,0.0003627225865784567,0.009587372105568648,0.0028164677006425336,0.010873539065942168
10,0.8008777920603751,0.026842017758637666,0.8595388348102571,0.03812715033814311,0.006302332039922476,0.1169104109108448,0.15250447988510132,0.4788969750702381
11,0.003963336553424597,0.0021206027057487516,0.0023244882700964808,0.0032515405165031556,0.0007055335649638437,2.452034635066986,0.0019946465234970674,0.01360517524369061
12,2.3438851895332333,0.03388175716064871,0.0318026309274137,0.0035559141805861145,0.00029814195980725345,0.041184616446495056,0.005462740105576814,0.019929037190973758
13,2.4746786150932314,0.00011396817132481374,0.00026391540105396416,0.0003490904203208629,6.721080996430829e-05,0.0020439234087243677,0.0002784046164888423,0.0022048599764239044
14,2.4550691084861755,0.00034408255547168666,0.009289033772423863,0.0021584582449868323,0.00040903232095297425,0.0020604960214113816,0.0024639722073916347,0.008205803372897207
15,2.4298040432929993,0.0003926398491894361,0.03163237813580781,0.0016631324044428767,0.00045981279094121414,0.001277133582974784,0.0034771566020790484,0.011293679431080818
16,2.474577283859253,0.00015512918272725073,0.0003735918437305372,0.00035875404108082876,5.553495243111684e-05,0.0016341032554628328,0.0007256298413849435,0.0021200068399775773
17,8.511993566753517e-05,0.00014387529371015262,0.00508019359712489,0.012872164738364517,0.0002541643942822702,2.4220233030319216,0.010310474677942693,0.029230713948607445
18,2.475504698753357,0.00031770912178762957,0.000680964003520785,0.0005187794613011647,2.3430854859725516e-05,0.0011163153766538016,0.000806320975010749,0.001031798254000023
19,2.443653371334076,0.0005701382979750632,0.013675379496067763,0.003203471596818418,0.0005059234046784695,0.007089273940771817,0.0016223127245903017,0.009680113052483648
20,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
21,2.4612786402702334,0.000256791543768486,0.006968603634275495,0.000880120747955516,0.0001988885984465014,0.002962001851759851,0.0008809581104433164,0.006574005678296089
22,0.0024260558236856014,0.002891592993400991,0.011205444375053048,0.6765052164793015,0.003617329014814459,0.0865836323276162,1.2383967040777208,0.45837405925989144
23,0.002630574101000093,0.001012595007690834,2.3213900289535525,0.006061250122264028,0.0016990019544027746,0.019795500483363867,0.009907163481228054,0.1175038661956787
24,2.4600030212402344,0.0003827087580575608,0.004445090135093778,0.0015738719038199632,0.00017037429613992572,0.004602899325080216,0.0006661628094734624,0.008155814906582237
25,0.0006639668725547381,3.929055811022408e-05,0.003730345639400184,0.0005247618998400867,5.99273056977836e-05,2.4736261982917784,0.00019298490343498995,0.0011625244899187237
26,8.097354037454352e-05,2.622808823525702e-05,0.00015171625156654045,0.0005003067601064686,6.549080909462646e-05,2.475850818157196,0.0019337955270893874,0.0013906763362465427
27,0.013115492291748524,0.0018840584657154977,0.011471920766867696,0.002592809812165797,0.00019651438781875184,2.43637237739563,0.00277312096953392,0.011593722764402629
28,2.3903116040229797,0.0009985112458234652,0.0053993619717657565,0.021622264088131487,0.008380430878605693,0.017161193063482644,0.007612547848373652,0.028514090079814196
29,0.008057485162280501,0.0007828938302700407,0.001317011225502938,0.008202945814467965,0.0004462801559420768,0.005983502457849682,0.22390371352434157,2.2313061661720277
30,0.00029061241672025063,0.0002275029039446963,0.0015430361512117088,2.1338660888671876,0.0018226617455948143,0.04831265546008945,0.0013262080259155483,0.2926112428605556
31,8.497388907926506e-05,6.980088146519847e-06,2.4788507442474366,0.00011485290410928428,1.1798391259162599e-05,0.0005089679174125195,4.856667375861434e-05,0.0003731198085588403
32,0.0007275869399600197,0.0002882288889668416,0.0018665159505326303,0.0006509614939568564,0.00017458547656133306,2.4638142237663265,0.0029637958193197847,0.009514070255681873
33,2.477617139339447,7.614084409578936e-05,0.00035447874091914855,0.00014616842303075828,3.333136632681999e-05,0.0003109730870637577,0.00038137800543336196,0.0010803573611192405
