file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
1,0.00102162430412136,0.0008052517063333653,1.9546339869499207,0.011816019844263791,0.0003877717346767895,0.0033094704267568886,0.01000830577686429,0.018017536867409943
2,1.7648402094841003,0.00041691266233101487,0.003357647475786507,0.0018995249818544834,0.0008768702449742704,0.06212275791913271,0.017593439575284718,0.1488926403224468
3,1.9971887350082398,6.232693231140729e-05,0.0005649268452543766,0.00017021404928527773,3.776393223233754e-05,0.0006924955727299675,0.00021079370635561644,0.0010727178771048785
4,0.11472390815615655,0.002629224967677146,0.0570969182997942,0.1662809059023857,0.014600055711343884,0.10519876480102539,0.16386850774288178,1.3756017208099365
5,1.9545726656913758,0.0003808767338341568,0.006518856529146433,0.006551859527826309,0.00023605654569109903,0.007973134005442261,0.0022835700074210763,0.021482995059341193
6,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
7,0.00033490451096440665,0.00028744342052959836,0.0009103092073928565,1.5175666213035583,0.0014551055326592177,0.037791993096470834,0.002163469442166388,0.4394901663064957
8,1.848679506778717,0.0033403480600100012,0.02217073943465948,0.004959802934899926,0.0008580962283303961,0.06709726303815841,0.007033871579915285,0.04586039036512375
9,1.978952169418335,0.0001376447358779842,0.0007895821589045226,0.0013440521550364792,0.00026063414698000996,0.007703494699671865,0.0024883948208298534,0.008324012579396366
10,0.6358707338571549,0.02203059969469905,0.5446433991193771,0.03879020772874355,0.00574707358609885,0.09532343149185181,0.16827457547187805,0.4893199935555458
11,0.002697861066553742,0.0014560008712578565,0.001950607670005411,0.0019082542101386934,0.000642841866647359,1.9799867391586303,0.0014385492249857634,0.009919185563921929
12,1.8831338286399841,0.031173053570091723,0.024337556306272747,0.003158485481981188,0.0002233693427115213,0.0363617779687047,0.0042146569583565,0.017397278919816017
13,1.996361005306244,7.58083591790637e-05,0.00017678375443210825,0.00023049395022098907,4.942932273479528e-05,0.0013554739649407565,0.00021514576219487934,0.0015358558332081885
