file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
1,0.0005351727886591107,0.0004347993788542226,0.977126669883728,0.004766112472862005,0.00021685111132683233,0.0017889324924908578,0.005672954628244043,0.009458514815196394
2,0.8812163949012757,0.00020744364810525439,0.0019891205243766307,0.0009422890667337924,0.0005229096816037782,0.029086931236088277,0.008447597129270434,0.07758731842041015
3,0.9986162066459656,3.177647213306045e-05,0.00029288845107657837,8.198184659704565e-05,1.9250995319453067e-05,0.00033568081998964773,0.00010304974421160296,0.0005191611038753763
4,0.05785438753664494,0.0014105488255154342,0.02941588368266821,0.08513746149837971,0.007077850541099906,0.05119528491050005,0.0732630331069231,0.6946455538272858
5,0.9770534753799438,0.00014030805141374003,0.0033016546454746275,0.0032858977443538605,9.560450544086053e-05,0.00409115559887141,0.001168706000316888,0.010863201553002
6,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
7,0.0001468890819523949,0.00011733654209820089,0.0004784211443620734,0.7639073491096496,0.0007577649172162637,0.019336066022515298,0.0008931907941587269,0.2143629640340805
8,0.9068481862545014,0.0017091720714233817,0.013170196115970612,0.0027089153183624147,0.0005205422028666362,0.04456204101443291,0.004134947806596756,0.026346019469201565
9,0.9895933151245118,6.383952022588346e-05,0.00042557534325169397,0.0006188875646330416,0.00013087469233141746,0.0036106318817473947,0.001207444677129388,0.004349430673755705
10,0.37136815637350085,0.010797045985236764,0.2737289272248745,0.01744156968779862,0.0027302067610435188,0.05741483084857464,0.061612704768776894,0.20490657165646553
11,0.00174462326685898,0.0009095930843614041,0.0012639268243219703,0.0011327306274324656,0.0002984317114169244,0.988489294052124,0.0007097436697222293,0.005451651546172798
12,0.941585797071457,0.015585069824010134,0.01292488886974752,0.00152222994947806,0.0001213122988701798,0.017709009163081647,0.0022559076896868646,0.008295783353969455
13,0.997966331243515,4.549360264718416e-05,0.00010311326204828219,0.00015643912920495495,3.0151261717037416e-05,0.0007423558738082648,0.00010842886622413062,0.0008476876857457683
14,0.9897730410099029,0.00013936702016508206,0.003586949675809592,0.0008638446655822918,0.0001874844718258828,0.0008179538359399885,0.001010010263416916,0.0036213563405908646
