file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
1,0.0012018709955736993,0.0009708377564820695,2.168490043520927,0.01162240739306435,0.00048081040037504873,0.0037956294553587212,0.012463434623088687,0.02097497905511409
2,1.941272597074509,0.0004897921388183022,0.004238635451067238,0.0020612805236596616,0.0010914221719431224,0.06974447170458734,0.01883580183796585,0.18226601892709732
3,2.216967736244202,6.899741926827119e-05,0.0006061755396076479,0.00018687227787449954,4.2688906336479705e-05,0.0007579502305597998,0.00022826181040727536,0.0011412913944222963
4,0.1275207757689059,0.0031747897630557418,0.06471499880030752,0.19620848453044892,0.015188475540373475,0.11593265914544465,0.1603324733823538,1.5369273442029956
5,2.1676960136890417,0.00034740559109195605,0.0073345680044731125,0.007477351127192378,0.0002535506067833921,0.009305783020099625,0.0025364071959629655,0.02504892750829458
6,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
7,0.0003364063358385465,0.0002863332085398725,0.0010565522386459631,1.7221876932382583,0.0016819356248306578,0.04398515547253192,0.0021513154430431313,0.448314596042037
8,2.0360687487125397,0.003677823096921202,0.026071915252134207,0.005787982154637576,0.0010562732109392528,0.08554550383612514,0.00851400385890156,0.053277777042239904
9,2.1969066426754003,0.00013999853813947996,0.0009111498458951248,0.0014981476818793455,0.0002960411849926459,0.008660375657957048,0.0026774737583473325,0.00891017627902329
10,0.7654604884535073,0.023564768291078505,0.6545388702601194,0.038738095850683746,0.006129357853205874,0.11378353851288557,0.15602088440209627,0.4617640021070838
11,0.003384505767025985,0.0018919067203532905,0.002245322204544209,0.002514061227266211,0.0006573491199524143,2.195704404592514,0.001628659714362584,0.011973787632770837
12,2.092411208510399,0.03356027647480369,0.02853881619870663,0.003390752214356326,0.0002599423444771673,0.03853120154328644,0.004958973143948242,0.01834884299058467
13,2.2156980654001237,9.164714811231534e-05,0.00021458511583841757,0.0003009568734632921,5.864178802039532e-05,0.0016090195233700796,0.00023157481881207786,0.001795506267575547
14,2.1976456220149996,0.00030854752802406436,0.008084298791596667,0.0019077950335922651,0.0003715812282607658,0.0019108758993679658,0.0022328902177978305,0.00753839075588621
15,2.1712784682512285,0.00036861653440428205,0.03240737746690865,0.0015551825543516314,0.0004089303707223735,0.001144354632793693,0.0030076587417861445,0.009829409207915887
16,2.2153224378824232,0.0001305785281365388,0.0003016813386566355,0.0003204532443487551,4.531769290588273e-05,0.0013882263050181791,0.0005851123297325102,0.0019062044750899076
17,7.581790517451737e-05,0.00013412777764278873,0.004676941250625532,0.011586629347875714,0.00022123880473372991,2.167435802102089,0.009354733395623042,0.026514696137048304
