file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
1,0.0013026246801018716,0.001178178475238383,2.345881025791168,0.011948755402117968,0.0005456139502348379,0.0039876359445042905,0.01292671795003116,0.022229480538517237
2,2.0953894805908204,0.0005233277098159306,0.004864709659013897,0.002223456840729341,0.0011528881394769995,0.06860280785709619,0.02018124166876078,0.20706213891506192
3,2.396898741722107,7.17209361391724e-05,0.000618772532325238,0.00019493653730023652,4.400628902658355e-05,0.0008131409794441425,0.00023537555025541224,0.001123260062886402
4,0.151133189201355,0.003537169699557126,0.07195168904960156,0.22910386219620707,0.015917091919109224,0.1267499426752329,0.16646574318408966,1.6351412892341615
5,2.338516383171082,0.00038125766077428124,0.0077329716854728755,0.009206372625194489,0.00029979824736074077,0.011117936158552767,0.002808072376064956,0.029937188643962144
6,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
7,0.00035117259452817964,0.0003030374385707546,0.0012090546774561517,1.8852748417854308,0.0017745253883185799,0.050912148058414465,0.00219458504288923,0.45798061937093737
8,2.210330126285553,0.003862414394970983,0.02761618882417679,0.005877561722882093,0.001114329691627063,0.086429846547544,0.00892582313157618,0.05584375560283661
9,2.375901098251343,0.00013584106047346723,0.0010173358308384196,0.0017828776361420752,0.0002990586217492819,0.010129372063092886,0.002990143157658167,0.007744292123243212
10,0.882357115149498,0.023792363740503787,0.6665153926610946,0.04315188596025109,0.007007612264715135,0.1280706499516964,0.18007907271385193,0.46902589648962023
11,0.0033875789144076408,0.0021718371356837453,0.0021783392294310033,0.0026309889275580645,0.0006841576253646053,2.373817656040192,0.001661955769523047,0.013467486631125212
12,2.2594542217254636,0.03801615552045405,0.032165299821645024,0.00380414929590188,0.00027563347764953506,0.041160393431782724,0.005646680132485926,0.01947748914361
13,2.3958199787139893,8.582485665101558e-05,0.00021141478377103342,0.0003113648649014067,5.7624495948402906e-05,0.001551968972198665,0.0002158911641163286,0.0017459338891785592
14,2.3749711894989014,0.00034550404714536856,0.00959272294305265,0.0020757105341181158,0.000420590408903081,0.002205621451721527,0.0024246052186936142,0.007964025395922362
15,2.3464235877990722,0.00041944590571802115,0.035327736740000545,0.0017392673599533736,0.00043429931174614466,0.0012558184348745271,0.003388197002932429,0.011011647069826722
16,2.395063281059265,0.00013338465858396374,0.0003318472309911158,0.0003284564649220556,4.5872901619077315e-05,0.0014087437774287536,0.0005794557221815921,0.002108943642815575
17,8.9188303818446e-05,0.0001509422544768313,0.005118470268789679,0.013814411335624754,0.00025520376439089885,2.3395088052749635,0.010544750080443917,0.030518206357955935
18,2.3961842179298403,0.0002820763695854112,0.00047328870990895664,0.00044410583519493234,2.090334540753247e-05,0.0009772434391197749,0.0006489233116735705,0.0009692330722464249
19,2.3660007238388063,0.0005645353306317701,0.012163597969338299,0.003989429203793407,0.0004094238638936076,0.006173396399244666,0.0015998855186626314,0.009098991265054793
20,2.3987934255599974,1.875824797025416e-05,0.00018008556668064557,9.635677375626983e-05,1.2665221192946773e-05,0.00042681288818130264,0.0001471466700604651,0.0003247575912973844
21,2.3816960406303407,0.0002207579358946532,0.007705270205624401,0.0007660434249555692,0.00021259567540255373,0.0027512831543572247,0.0008650773070985451,0.0057829457707703116
22,0.002337943292222917,0.002471598668489605,0.011196724055334926,0.6652855178713798,0.003797449133708142,0.07633992519229651,1.1737742418050767,0.4647966179251671
23,0.0019799413956934587,0.0011394465526973364,2.230962793827057,0.0059048402449116116,0.0018782630853820593,0.019033360974863172,0.011490947855636476,0.12761038176715372
24,2.380472018718719,0.00035776400880422444,0.004448014029767364,0.0015385905047878624,0.0001545699327834882,0.004533124701119959,0.0006207777760573662,0.007875111182220281
25,0.0006468697357922793,3.566801980923628e-05,0.003662593632470816,0.0005497958604246377,5.674527272276463e-05,2.39377457857132,0.00018454558681696654,0.0010892050806432963
26,6.873582235130016e-05,2.4382848046116124e-05,0.00013514177735487464,0.00045846564622479494,5.6472596552339385e-05,2.396036612987518,0.001993971260963008,0.0012262541957898064
27,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
28,2.3128285074234007,0.0010101512545952574,0.005169458324089647,0.020370415672659875,0.008384091517655179,0.01637167968787253,0.0074699909286573525,0.028395747728645802
29,0.008839313476346432,0.0007130640555988066,0.001235179069917649,0.007197903008200228,0.00042815066946786827,0.005960338017903268,0.18276482149958612,2.1928612327575685
30,0.0002744003439147491,0.0002092148108204128,0.001543074765941128,2.055092837810516,0.0018770327314268798,0.044547698441892866,0.0013350661599542946,0.2951206864416599
31,6.097176128605497e-05,5.304138221617905e-06,2.3991007113456724,9.001843478472438e-05,9.33839341314524e-06,0.0004182599994237535,4.171631971985335e-05,0.00027366447495296597
32,0.000636873504408868,0.00027709890709957106,0.0016449014539830387,0.000602645191247575,0.00015449183738382998,2.384644215106964,0.002535969619639218,0.00950379646383226
33,2.3975108003616334,8.251122122601373e-05,0.00036894220756948924,0.00014981441898271442,3.382301222700335e-05,0.00030236361795687116,0.0004223624835140072,0.0011293705715797841
34,0.00044377205835189666,0.0003949184995144605,0.0018890071590431036,1.4730224573612214,0.0030744559469167146,0.475683386027813,0.0030560505797620863,0.4424359506368637
35,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
36,2.321550009250641,0.00032860287697985765,0.0006090129699441604,0.0015646531677339225,0.00022585305443499236,0.0516721549257636,0.005939550171606243,0.018110118219628928
37,0.0013446146249771118,0.0008906521258177236,0.007503424766473472,0.4054498629271984,0.19594216618454083,0.021340592652559283,0.015596625125035643,1.7519320392608642
38,2.3972730612754822,6.484011868451489e-05,0.0005333488082396797,0.00017314409575192258,3.9413588656316275e-05,0.0007039295436698012,0.00021084736508782952,0.0010014259233139455
39,2.381766881942749,0.00024730423399887513,0.0009464590859715827,0.0010006755471113136,0.00020423433703399495,0.006073023749049753,0.0015196015773108228,0.008241814379580319
40,0.0016560827184002847,0.0002538000982895028,0.005728765884414315,0.0034942555171437557,0.014998505745315924,2.3613474798202514,0.0028609537868760524,0.009660164136439562
41,2.1549577641487123,0.0029235044540837406,0.03750345502048731,0.008980336510576307,0.0010594830726040527,0.01629081533756107,0.06374515678733587,0.11453948676586152
42,2.3978953909873963,9.206208331306698e-05,0.00029843637043086346,0.00012761054575094021,2.9759038243355464e-05,0.0002590582608536352,0.00034677224699407815,0.0009508946305140853
43,0.0004512655081634875,0.00038461555785033856,0.0012422736582811923,1.9297675728797912,0.0011172238038852811,0.32292503595352173,0.0037266344192903493,0.14038539271801712
44,0.0006778664945159107,0.0002867525743204169,0.0005799951477092691,0.0003757974991458468,6.116818947702995e-05,2.394813525676727,0.0009349069790914655,0.0022699964419007302
45,2.396779646873474,7.152489262807649e-05,0.00044136066921055315,0.00023239221845869907,4.720498956885422e-05,0.0008799055306008086,0.0006756518056499772,0.0008723619551165029
46,0.0788677341863513,0.0146690952219069,0.1348911478370428,0.21823922097682952,0.004308533752337098,0.2097181996703148,0.529200183749199,1.2101058495044708
47,2.3727818298339844,0.0003236898652539821,0.0009486744002788327,0.0010651603012229315,0.00018962926049425732,0.007383833103813231,0.003719140978064388,0.013588039455935359
48,0.040089765302836894,0.003702341658063233,0.0051710937451571225,0.005642275214195251,0.0003246440741349943,2.318978271484375,0.005804168940521777,0.02028746914118528
